Place_Id,Rating,score
262,4.7,1
289,4.7,1
270,4.6,1
225,4.6,1
233,4.6,1
305,4.6,1
306,4.6,1
317,4.6,1
332,4.6,1
312,4.5,1
238,4.5,1
318,4.5,1
328,4.5,1
214,4.5,1
269,4.5,1
331,4.5,1
239,4.5,1
211,4.5,1
334,4.5,1
218,4.5,1
232,4.5,1
220,4.5,1
234,4.5,1
219,4.5,1
215,4.5,1
327,4.4,1
321,4.4,1
330,4.4,1
235,4.4,1
316,4.4,1
313,4.4,1
216,4.4,1
333,4.4,1
226,4.4,1
301,4.4,1
300,4.4,1
297,4.4,1
296,4.4,1
240,4.4,1
245,4.4,1
246,4.4,1
247,4.4,1
256,4.4,1
267,4.4,1
230,4.4,1
261,4.3,1
308,4.3,1
311,4.3,1
237,4.3,1
299,4.3,1
277,4.3,1
273,4.3,1
224,4.2,1
324,4.2,1
250,4.1,1
276,4.1,1
249,4.0,1
282,4.0,1
326,4.0,1
217,4.0,1
291,4.0,1
242,4.0,1
229,4.0,1
320,3.9,1
275,3.9,1
252,3.8,1
281,3.8,1
